softmax,label
0.9999984502792358,0
0.9990756511688232,0
0.9982662796974182,0
0.9999998807907104,0
0.9999527931213379,0
0.9759480357170105,0
1.0,0
1.0,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
0.9999932050704956,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999910593032837,1
0.9999998807907104,1
1.0,1
0.9999996423721313,1
1.0,1
0.9999936819076538,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999996423721313,1
0.9999903440475464,1
0.9998088479042053,1
0.9998916387557983,1
0.9999885559082031,1
0.9999996423721313,1
0.9999958276748657,1
0.636987566947937,1
0.0007609196472913027,1
0.0009727436117827892,1
0.00037069464451633394,1
4.301938315620646e-05,1
2.469725757237029e-07,1
6.482458569934124e-09,1
2.7991857720621738e-09,1
2.0344534945593296e-09,1
9.546255341774668e-08,1
0.00019382892060093582,1
0.9998948574066162,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9995355606079102,1
1.7492081383352343e-07,1
2.3128248205495083e-09,1
4.99495111938586e-10,1
3.009707760792679e-11,1
2.0908233911570706e-12,1
3.6685837202267424e-13,1
4.106746409951456e-13,1
8.9108598971821e-12,1
2.0494284047600786e-09,0
9.187179017544622e-09,0
7.910145427558746e-07,0
8.108755719149485e-05,0
4.239544796291739e-05,0
0.008866534568369389,0
0.9989017248153687,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
